1310,327500,10753,2
1311,327750,10753,2
1312,328000,10753,2
1313,328250,10753,2
1314,328500,10753,2
1315,328750,10753,2
1316,329000,10753,2
1317,329250,10753,2
1318,329500,10753,2
1319,329750,10753,2
1320,330000,10753,2
1321,330250,10753,2
1322,330500,10753,2
1323,330750,10753,2
1324,331000,10753,2
1325,331250,10753,2
1326,331500,10753,2
1327,331750,10753,2
1328,332000,10753,2
1329,332250,10753,2
1330,332500,10753,2
1331,332750,10753,2
1332,333000,10753,2
1333,333250,10753,2
1334,333500,10753,2
1335,333750,10753,2
1336,334000,10753,2
1337,334250,10753,2
1338,334500,10753,2
1339,334750,10753,2
1340,335000,10753,2
1341,335250,10753,2
1342,335500,10753,2
1343,335750,10753,2
1344,336000,10753,2
1345,336250,10753,2
1346,336500,10753,2
1347,336750,10753,2
1348,337000,10753,2
1349,337250,10753,2
1350,337500,10753,2
1351,337750,10753,2
1352,338000,10753,2
1353,338250,10753,2
1354,338500,10753,2
1355,338750,10753,2
1356,339000,10753,2
1357,339250,10753,2
1358,339500,10753,2
1359,339750,10753,2
1360,340000,10753,2
1361,340250,10753,2
1362,340500,10753,2
1363,340750,10753,2
1364,341000,10753,2
1365,341250,10753,2
1366,341500,10753,2
1367,341750,10753,2
1368,342000,10753,2
1369,342250,10753,2
1370,342500,10753,2
1371,342750,10753,2
1372,343000,10753,2
1373,343250,10753,2
1374,343500,10753,2
1375,343750,10753,2
1376,344000,10753,2
1377,344250,10753,2
1378,344500,10753,2
1379,344750,10753,2
1380,345000,10753,2
1381,345250,10753,2
1382,345500,10753,2
1383,345750,10753,2
1384,346000,10753,2
1385,346250,10753,2
1386,346500,10753,2
1387,346750,10753,2
1388,347000,10753,2
1389,347250,10753,2
1390,347500,10753,2
1391,347750,10753,2
1392,348000,10753,2
1393,348250,10753,2
1394,348500,10753,2
1395,348750,10753,2
1396,349000,10753,2
1397,349250,10753,2
1398,349500,10753,2
1399,349750,10753,2
1400,350000,10753,2
1401,350250,10753,2
1402,350500,10753,2
1403,350750,10753,2
1404,351000,10753,2
1405,351250,10753,2
1406,351500,10753,2
1407,351750,10753,2
1408,352000,10753,2
1409,352250,10753,2
1410,352500,10753,2
1411,352750,10753,2
1412,353000,10753,2
1413,353250,10753,2
1414,353500,10753,2
1415,353750,10753,2
1416,354000,10753,2
1417,354250,10753,2
1418,354500,10753,2
1419,354750,10753,2
1420,355000,10753,2
1421,355250,10753,2
1422,355500,10753,2
1423,355750,10753,2
1424,356000,10753,2
1425,356250,10753,2
1426,356500,10753,2
1427,356750,10753,2
1428,357000,10753,2
1429,357250,10753,2
1430,357500,10753,2
1431,357750,10753,2
1432,358000,10753,2
1433,358250,10753,2
1434,358500,10753,2
1435,358750,10753,2
1436,359000,10753,2
1437,359250,10753,2
1438,359500,10753,2
1439,359750,10753,2
1440,360000,10753,2
1441,360250,10753,2
1442,360500,10753,2
1443,360750,10753,2
1444,361000,10753,2
1445,361250,10753,2
1446,361500,10753,2
1447,361750,10753,2
1448,362000,10753,2
1449,362250,10753,2
1450,362500,10753,2
1451,362750,10753,2
1452,363000,10753,2
1453,363250,10753,2
1454,363500,10753,2
1455,363750,10753,2
1456,364000,10753,2
1457,364250,10753,2
1458,364500,10753,2
1459,364750,10753,2
1460,365000,10753,2
1461,365250,10753,2
1462,365500,10753,2
1463,365750,10753,2
1464,366000,10753,2
1465,366250,10753,2
1466,366500,10753,2
1467,366750,10753,2
1468,367000,10753,2
1469,367250,10753,2
1470,367500,10753,2
1471,367750,10753,2
1472,368000,10753,2
1473,368250,10753,2
1474,368500,10753,2
1475,368750,10753,2
1476,369000,10753,2
1477,369250,10753,2
1478,369500,10753,2
1479,369750,10753,2
1480,370000,10753,2
1481,370250,10753,2
1482,370500,10753,2
1483,370750,10753,2
1484,371000,10753,2
1485,371250,10753,2
1486,371500,10753,2
1487,371750,10753,2
1488,372000,10753,2
1489,372250,10753,2
1490,372500,10753,2
1491,372750,10753,2
1492,373000,10753,2
1493,373250,10753,2
1494,373500,10753,2
1495,373750,10753,2
1496,374000,10753,2
1497,374250,10753,2
1498,374500,10753,2
1499,374750,10753,2
1500,375000,10753,2
1501,375250,10753,2
1502,375500,10753,2
1503,375750,10753,2
1504,376000,10753,2
1505,376250,10753,2
1506,376500,10753,2
1507,376750,10753,2
1508,377000,10753,2
1509,377250,10753,2
1510,377500,10753,2
1511,377750,10753,2
1512,378000,10753,2
1513,378250,10753,2
1514,378500,10753,2
1515,378750,10753,2
1516,379000,10753,2
1517,379250,10753,2
1518,379500,10753,2
1519,379750,10753,2
1520,380000,10753,2
1521,380250,10753,2
1522,380500,10753,2
1523,380750,10753,2
1524,381000,10753,2
1525,381250,10753,2
1526,381500,10753,2
1527,381750,10753,2
1528,382000,10753,2
1529,382250,10753,2
1530,382500,10753,2
1531,382750,10753,2
1532,383000,10753,2
1533,383250,10753,2
1534,383500,10753,2
1535,383750,10753,2
1536,384000,10753,2
1537,384250,10753,2
1538,384500,10753,2
1539,384750,10753,2
1540,385000,10753,2
1541,385250,10753,2
1542,385500,10753,2
1543,385750,10753,2
1544,386000,10753,2
1545,386250,10753,2
1546,386500,10753,2
1547,386750,10753,2
1548,387000,10753,2
1549,387250,10753,2
1550,387500,10753,2
1551,387750,10753,2
1552,388000,10753,2
1553,388250,10753,2
1554,388500,10753,2
1555,388750,10753,2
1556,389000,10753,2
1557,389250,10753,2
1558,389500,10753,2
1559,389750,10753,2
1560,390000,10753,2
1561,390250,10753,2
1562,390500,10753,2
1563,390750,10753,2
1564,391000,10753,2
1565,391250,10753,2
1566,391500,10753,2
1567,391750,10753,2
1568,392000,10753,2
1569,392250,10753,2
1570,392500,10753,2
1571,392750,10753,2
1572,393000,10753,2
1573,393250,10753,2
1574,393500,10753,2
1575,393750,10753,2
1576,394000,10753,2
1577,394250,10753,2
1578,394500,10753,2
1579,394750,10753,2
1580,395000,10753,2
1581,395250,10753,2
1582,395500,10753,2
1583,395750,10753,2
1584,396000,10753,2
1585,396250,10753,2
1586,396500,10753,2
1587,396750,10753,2
1588,397000,10753,2
1589,397250,10753,2
1590,397500,10753,2
1591,397750,10753,2
1592,398000,10753,2
1593,398250,10753,2
1594,398500,10753,2
1595,398750,10753,2
1596,399000,10753,2
1597,399250,10753,2
1598,399500,10753,2
1599,399750,10753,2
1600,400000,10753,2
1601,400250,10753,2
1602,400500,10753,2
1603,400750,10753,2
1604,401000,10753,2
1605,401250,10753,2
1606,401500,10753,2
1607,401750,10753,2
1608,402000,10753,2
1609,402250,10753,2
1610,402500,10753,2
1611,402750,10753,2
1612,403000,10753,2
1613,403250,10753,2
1614,403500,10753,2
1615,403750,10753,2
1616,404000,10753,2
1617,404250,10753,2
1618,404500,10753,2
1619,404750,10753,2
1620,405000,10753,2
1621,405250,10753,2
1622,405500,10753,2
1623,405750,10753,2
1624,406000,10753,2
1625,406250,10753,2
1626,406500,10753,2
1627,406750,10753,2
1628,407000,10753,2
1629,407250,10753,2
1630,407500,10753,2
1631,407750,10753,2
1632,408000,10753,2
1633,408250,10753,2
1634,408500,10753,2
1635,408750,10753,2
1636,409000,10753,2
1637,409250,10753,2
1638,409500,10753,2
1639,409750,10753,2
1640,410000,10753,2
1641,410250,10753,2
1642,410500,10753,2
1643,410750,10753,2
1644,411000,10753,2
1645,411250,10753,2
1646,411500,10753,2
1647,411750,10753,2
1648,412000,10753,2
1649,412250,10753,2
1650,412500,10753,2
1651,412750,10753,2
1652,413000,10753,2
1653,413250,10753,2
1654,413500,10753,2
1655,413750,10753,2
1656,414000,10753,2
1657,414250,10753,2
1658,414500,10753,2
1659,414750,10753,2
1660,415000,10753,2
1661,415250,10753,2
1662,415500,10753,2
1663,415750,10753,2
1664,416000,10753,2
1665,416250,10753,2
1666,416500,10753,2
1667,416750,10753,2
1668,417000,10753,2
1669,417250,10753,2
1670,417500,10753,2
1671,417750,10753,2
1672,418000,10753,2
1673,418250,10753,2
1674,418500,10753,2
1675,418750,10753,2
1676,419000,10753,2
1677,419250,10753,2
1678,419500,10753,2
1679,419750,10753,2
1680,420000,10753,2
1681,420250,10753,2
1682,420500,10753,2
1683,420750,10753,2
1684,421000,10753,2
1685,421250,10753,2
1686,421500,10753,2
1687,421750,10753,2
1688,422000,10753,2
1689,422250,10753,2
1690,422500,10753,2
1691,422750,10753,2
1692,423000,10753,2
1693,423250,10753,2
1694,423500,10753,2
1695,423750,10753,2
1696,424000,10753,2
1697,424250,10753,2
1698,424500,10753,2
1699,424750,10753,2
1700,425000,11441,2
1701,425250,11441,2
1702,425500,12058,2
1703,425750,12058,2
1704,426000,12600,2
1705,426250,13065,2
1706,426500,13449,2
1707,426750,13449,2
1708,427000,13449,2
1709,427250,13751,2
1710,427500,13751,2
1711,427750,13751,2
1712,428000,13968,2
1713,428250,14098,2
1714,428500,14098,2
1715,428750,14098,2
1716,429000,14142,2
1717,429250,14142,2
1718,429500,14142,2
1719,429750,14098,2
1720,430000,14098,2
1721,430250,13968,2
1722,430500,13968,2
1723,430750,13968,2
1724,431000,13751,2
1725,431250,13751,2
1726,431500,13449,2
1727,431750,13449,2
1728,432000,13065,2
1729,432250,13065,2
1730,432500,12600,2
1731,432750,12058,2
1732,433000,12058,2
1733,433250,11441,2
1734,433500,11441,2
1735,433750,10753,2
1736,434000,10753,2
1737,434250,10000,2
1738,434500,9184,2
1739,434750,9184,2
1740,435000,8312,2
1741,435250,8312,2
1742,435500,7389,2
1743,435750,7389,2
1744,436000,6420,2
1745,436250,6420,2
1746,436500,5411,2
1747,436750,5411,2
1748,437000,4370,2
1749,437250,4370,2
1750,437500,4370,2
1751,437750,3301,2
1752,438000,3301,2
1753,438250,2212,2
1754,438500,2212,2
1755,438750,1109,2
1756,439000,1109,2
1757,439250,0,2
1758,439500,-1109,2
1759,439750,-1109,2
1760,440000,-2212,2
1761,440250,-2212,2
1762,440500,-2212,2
1763,440750,-3301,2
1764,441000,-3301,2
1765,441250,-4370,2
1766,441500,-4370,2
1767,441750,-5411,2
1768,442000,-5411,2
1769,442250,-6420,2
1770,442500,-6420,2
1771,442750,-7389,2
1772,443000,-7389,2
1773,443250,-7389,2
1774,443500,-8312,2
1775,443750,-8312,2
1776,444000,-8312,2
1777,444250,-9184,2
1778,444500,-10000,2
1779,444750,-10000,2
1780,445000,-10753,2
1781,445250,-10753,2
1782,445500,-11441,2
1783,445750,-11441,2
1784,446000,-12058,2
1785,446250,-12058,2
1786,446500,-12058,2
1787,446750,-12600,2
1788,447000,-12600,2
1789,447250,-12600,2
1790,447500,-13065,2
1791,447750,-13065,2
1792,448000,-13065,2
1793,448250,-13449,2
1794,448500,-13449,2
1795,448750,-13751,2
1796,449000,-13751,2
1797,449250,-13968,2
1798,449500,-14098,2
1799,449750,-14098,2
1800,450000,-14142,2
1801,450250,-14142,2
1802,450500,-14098,2
1803,450750,-14098,2
1804,451000,-14098,2
1805,451250,-13968,2
1806,451500,-13968,2
1807,451750,-13968,2
1808,452000,-13968,2
1809,452250,-13751,2
1810,452500,-13751,2
1811,452750,-13449,2
1812,453000,-13449,2
1813,453250,-13449,2
1814,453500,-13065,2
1815,453750,-13065,2
1816,454000,-12600,2
1817,454250,-12600,2
1818,454500,-12058,2
1819,454750,-11441,2
1820,455000,-11441,2
1821,455250,-11441,2
1822,455500,-10753,2
1823,455750,-10753,2
1824,456000,-10753,2
1825,456250,-10753,2
1826,456500,-10000,2
1827,456750,-10000,2
1828,457000,-9184,2
1829,457250,-9184,2
1830,457500,-8312,2
1831,457750,-7389,2
1832,458000,-7389,2
1833,458250,-7389,2
1834,458500,-6420,2
1835,458750,-6420,2
1836,459000,-5411,2
1837,459250,-5411,2
1838,459500,-4370,2
1839,459750,-4370,2
1840,460000,-3301,2
1841,460250,-3301,2
1842,460500,-2212,2
1843,460750,-1109,2
1844,461000,-1109,2
1845,461250,0,2
1846,461500,0,2
1847,461750,1109,2
1848,462000,2212,2
1849,462250,2212,2
1850,462500,3301,2
1851,462750,3301,2
1852,463000,4370,2
1853,463250,5411,2
1854,463500,5411,2
1855,463750,6420,2
1856,464000,6420,2
1857,464250,6420,2
1858,464500,6420,2
1859,464750,7389,2
1860,465000,7389,2
1861,465250,7389,2
1862,465500,8312,2
1863,465750,8312,2
1864,466000,9184,2
1865,466250,9184,2
1866,466500,9184,2
1867,466750,10000,2
1868,467000,10000,2
1869,467250,10000,2
1870,467500,10753,2
1871,467750,10753,2
1872,468000,10753,2
1873,468250,11441,2
1874,468500,11441,2
1875,468750,11441,2
1876,469000,12058,2
1877,469250,12600,2
1878,469500,12600,2
1879,469750,13065,2
1880,470000,13065,2
1881,470250,13449,2
1882,470500,13449,2
1883,470750,13449,2
1884,471000,13751,2
1885,471250,13751,2
1886,471500,13751,2
1887,471750,13968,2
1888,472000,13968,2
1889,472250,14098,2
1890,472500,14098,2
1891,472750,14098,2
1892,473000,14142,2
1893,473250,14142,2
1894,473500,14098,2
1895,473750,13968,2
1896,474000,13968,2
1897,474250,13751,2
1898,474500,13751,2
1899,474750,13449,2
1900,475000,13449,2
1901,475250,13065,2
1902,475500,13065,2
1903,475750,13065,2
1904,476000,12600,2
1905,476250,12058,2
1906,476500,12058,2
1907,476750,11441,2
1908,477000,11441,2
1909,477250,10753,2
1910,477500,10753,2
1911,477750,10753,2
1912,478000,10753,2
1913,478250,10000,2
1914,478500,10000,2
1915,478750,10000,2
1916,479000,9184,2
1917,479250,9184,2
1918,479500,9184,2
1919,479750,8312,2
1920,480000,8312,2
1921,480250,7389,2
1922,480500,7389,2
1923,480750,7389,2
1924,481000,6420,2
1925,481250,6420,2
1926,481500,6420,2
1927,481750,5411,2
1928,482000,5411,2
1929,482250,5411,2
1930,482500,5411,2
1931,482750,4370,2
1932,483000,4370,2
1933,483250,3301,2
1934,483500,3301,2
1935,483750,2212,2
1936,484000,2212,2
1937,484250,1109,2
1938,484500,1109,2
1939,484750,0,2
1940,485000,0,2
1941,485250,-1109,2
1942,485500,-1109,2
1943,485750,-2212,2
1944,486000,-2212,2
1945,486250,-2212,2
1946,486500,-3301,2
1947,486750,-3301,2
1948,487000,-4370,2
1949,487250,-4370,2
1950,487500,-5411,2
1951,487750,-5411,2
1952,488000,-6420,2
1953,488250,-6420,2
1954,488500,-7389,2
1955,488750,-7389,2
1956,489000,-8312,2
1957,489250,-8312,2
1958,489500,-9184,2
1959,489750,-9184,2
1960,490000,-9184,2
1961,490250,-10000,2
1962,490500,-10000,2
1963,490750,-10753,2
1964,491000,-10753,2
1965,491250,-10753,2
1966,491500,-11441,2
1967,491750,-12058,2
1968,492000,-12058,2
1969,492250,-12058,2
1970,492500,-12600,2
1971,492750,-12600,2
1972,493000,-13065,2
1973,493250,-13065,2
1974,493500,-13065,2
1975,493750,-13449,2
1976,494000,-13449,2
1977,494250,-13751,2
1978,494500,-13751,2
1979,494750,-13968,2
1980,495000,-13968,2
1981,495250,-14098,2
1982,495500,-14098,2
1983,495750,-14098,2
1984,496000,-14142,2
1985,496250,-14142,2
1986,496500,-14142,2
1987,496750,-14098,2
1988,497000,-14098,2
1989,497250,-13968,2
1990,497500,-13968,2
1991,497750,-13751,2
1992,498000,-13449,2
1993,498250,-13065,2
1994,498500,-12600,2
1995,498750,-12600,2
1996,499000,-12058,2
1997,499250,-11441,2
1998,499500,-11441,2
1999,499750,-10753,2
2000,500000,-10753,2
2001,500250,-10000,2
2002,500500,-10000,2
2003,500750,-9184,2
2004,501000,-9184,2
2005,501250,-8312,2
2006,501500,-8312,2
2007,501750,-7389,2
2008,502000,-7389,2
2009,502250,-6420,2
2010,502500,-6420,2
2011,502750,-5411,2
2012,503000,-5411,2
2013,503250,-4370,2
2014,503500,-4370,2
2015,503750,-4370,2
2016,504000,-3301,2
2017,504250,-3301,2
2018,504500,-2212,2
2019,504750,-2212,2
2020,505000,-1109,2
2021,505250,-1109,2
2022,505500,0,2
2023,505750,0,2
2024,506000,1109,2
2025,506250,1109,2
2026,506500,2212,2
2027,506750,2212,2
2028,507000,2212,2
2029,507250,3301,2
2030,507500,4370,2
2031,507750,4370,2
2032,508000,5411,2
2033,508250,6420,2
2034,508500,6420,2
2035,508750,7389,2
2036,509000,7389,2
2037,509250,8312,2
2038,509500,8312,2
2039,509750,9184,2
2040,510000,9184,2
2041,510250,10000,2
2042,510500,10000,2
2043,510750,10000,2
2044,511000,10753,2
2045,511250,10753,2
2046,511500,11441,2
2047,511750,11441,2
2048,512000,11441,2
2049,512250,11441,2
2050,512500,12058,2
2051,512750,12058,2
2052,513000,12058,2
2053,513250,12058,2
2054,513500,12600,2
2055,513750,12600,2
2056,514000,13065,2
2057,514250,13065,2
2058,514500,13449,2
2059,514750,13449,2
2060,515000,13751,2
2061,515250,13751,2
2062,515500,13968,2
2063,515750,13968,2
2064,516000,14098,2
2065,516250,14098,2
2066,516500,14142,2
2067,516750,14142,2
2068,517000,14142,2
2069,517250,14098,2
2070,517500,14098,2
2071,517750,13968,2
2072,518000,13751,2
2073,518250,13751,2
2074,518500,13449,2
2075,518750,13065,2
2076,519000,13065,2
2077,519250,12600,2
2078,519500,12600,2
2079,519750,12600,2
2080,520000,12058,2
2081,520250,12058,2
2082,520500,11441,2
2083,520750,10753,2
2084,521000,10753,2
2085,521250,10000,2
2086,521500,10000,2
2087,521750,9184,2
2088,522000,9184,2
2089,522250,9184,2
2090,522500,8312,2
2091,522750,8312,2
2092,523000,8312,2
2093,523250,7389,2
2094,523500,6420,2
2095,523750,6420,2
2096,524000,5411,2
2097,524250,4370,2
2098,524500,4370,2
2099,524750,3301,2
2100,525000,3301,2
2101,525250,2212,2
2102,525500,2212,2
2103,525750,1109,2
2104,526000,1109,2
2105,526250,1109,2
2106,526500,0,2
2107,526750,0,2
2108,527000,-1109,2
2109,527250,-1109,2
2110,527500,-1109,2
2111,527750,-1109,2
2112,528000,-2212,2
2113,528250,-2212,2
2114,528500,-2212,2
2115,528750,-2212,2
2116,529000,-3301,2
2117,529250,-3301,2
2118,529500,-4370,2
2119,529750,-4370,2
2120,530000,-4370,2
2121,530250,-5411,2
2122,530500,-5411,2
2123,530750,-6420,2
2124,531000,-6420,2
2125,531250,-7389,2
2126,531500,-7389,2
2127,531750,-8312,2
2128,532000,-8312,2
2129,532250,-9184,2
2130,532500,-9184,2
2131,532750,-10000,2
2132,533000,-10000,2
2133,533250,-10000,2
2134,533500,-10753,2
2135,533750,-10753,2
2136,534000,-11441,2
2137,534250,-11441,2
2138,534500,-11441,2
2139,534750,-12058,2
2140,535000,-12600,2
2141,535250,-12600,2
2142,535500,-12600,2
2143,535750,-12600,2
2144,536000,-12600,2
2145,536250,-13065,2
2146,536500,-13065,2
2147,536750,-13449,2
2148,537000,-13449,2
2149,537250,-13751,2
2150,537500,-13751,2
2151,537750,-13751,2
2152,538000,-13968,2
2153,538250,-13968,2
2154,538500,-14098,2
2155,538750,-14098,2
2156,539000,-14142,2
2157,539250,-14142,2
2158,539500,-14098,2
2159,539750,-14098,2
2160,540000,-13968,2
2161,540250,-13968,2
2162,540500,-13968,2
2163,540750,-13751,2
2164,541000,-13751,2
2165,541250,-13449,2
2166,541500,-13449,2
2167,541750,-13065,2
2168,542000,-12600,2
2169,542250,-12600,2
2170,542500,-12058,2
2171,542750,-12058,2
2172,543000,-11441,2
2173,543250,-11441,2
2174,543500,-10753,2
2175,543750,-10753,2
2176,544000,-10000,2
2177,544250,-10000,2
2178,544500,-9184,2
2179,544750,-8312,2
2180,545000,-7389,2
2181,545250,-7389,2
2182,545500,-6420,2
2183,545750,-5411,2
2184,546000,-5411,2
2185,546250,-4370,2
2186,546500,-4370,2
2187,546750,-3301,2
2188,547000,-3301,2
2189,547250,-2212,2
2190,547500,-2212,2
2191,547750,-1109,2
2192,548000,-1109,2
2193,548250,0,2
2194,548500,1109,2
2195,548750,1109,2
2196,549000,2212,2
2197,549250,3301,2
2198,549500,3301,2
2199,549750,3301,2
2200,550000,4370,2
2201,550250,4370,2
2202,550500,4370,2
2203,550750,5411,2
2204,551000,5411,2
2205,551250,5411,2
2206,551500,6420,2
2207,551750,6420,2
2208,552000,7389,2
2209,552250,7389,2
2210,552500,8312,2
2211,552750,8312,2
2212,553000,9184,2
2213,553250,9184,2
2214,553500,10000,2
2215,553750,10000,2
2216,554000,10000,2
2217,554250,10000,2
2218,554500,10753,2
2219,554750,10753,2
2220,555000,11441,2
2221,555250,11441,2
2222,555500,11441,2
2223,555750,12058,2
2224,556000,12600,2
2225,556250,12600,2
2226,556500,13065,2
2227,556750,13449,2
2228,557000,13449,2
2229,557250,13751,2
2230,557500,13968,2
2231,557750,13968,2
2232,558000,13968,2
2233,558250,14098,2
2234,558500,14098,2
2235,558750,14098,2
2236,559000,14098,2
2237,559250,14142,2
2238,559500,14142,2
2239,559750,14098,2
2240,560000,14098,2
2241,560250,13968,2
2242,560500,13968,2
2243,560750,13751,2
2244,561000,13751,2
2245,561250,13449,2
2246,561500,13449,2
2247,561750,13449,2
2248,562000,13065,2
2249,562250,13065,2
2250,562500,13065,2
2251,562750,12600,2
2252,563000,12600,2
2253,563250,12058,2
2254,563500,12058,2
2255,563750,12058,2
2256,564000,11441,2
2257,564250,11441,2
2258,564500,10753,2
2259,564750,10000,2
2260,565000,10000,2
2261,565250,9184,2
2262,565500,9184,2
2263,565750,8312,2
2264,566000,8312,2
2265,566250,8312,2
2266,566500,7389,2
2267,566750,7389,2
2268,567000,7389,2
2269,567250,6420,2
2270,567500,6420,2
2271,567750,5411,2
2272,568000,5411,2
2273,568250,4370,2
2274,568500,4370,2
2275,568750,3301,2
2276,569000,3301,2
2277,569250,2212,2
2278,569500,1109,2
2279,569750,1109,2
2280,570000,0,2
2281,570250,0,2
2282,570500,-1109,2
2283,570750,-1109,2
2284,571000,-2212,2
2285,571250,-3301,2
2286,571500,-4370,2
2287,571750,-4370,2
2288,572000,-5411,2
2289,572250,-5411,2
2290,572500,-5411,2
2291,572750,-6420,2
2292,573000,-7389,2
2293,573250,-7389,2
2294,573500,-8312,2
2295,573750,-9184,2
2296,574000,-9184,2
2297,574250,-9184,2
2298,574500,-10000,2
2299,574750,-10753,2
2300,575000,-10753,2
2301,575250,-11441,2
2302,575500,-12058,2
2303,575750,-12058,2
2304,576000,-12058,2
2305,576250,-12600,2
2306,576500,-12600,2
2307,576750,-12600,2
2308,577000,-13065,2
2309,577250,-13065,2
2310,577500,-13065,2
2311,577750,-13065,2
2312,578000,-13449,2
2313,578250,-13449,2
2314,578500,-13751,2
2315,578750,-13751,2
2316,579000,-13968,2
2317,579250,-13968,2
2318,579500,-13968,2
2319,579750,-14098,2
2320,580000,-14098,2
2321,580250,-14142,2
2322,580500,-14142,2
2323,580750,-14098,2
2324,581000,-14098,2
2325,581250,-13968,2
2326,581500,-13751,2
2327,581750,-13751,2
2328,582000,-13449,2
2329,582250,-13449,2
2330,582500,-13065,2
2331,582750,-13065,2
2332,583000,-12600,2
2333,583250,-12600,2
2334,583500,-12058,2
2335,583750,-12058,2
2336,584000,-11441,2
2337,584250,-11441,2
2338,584500,-10753,2
2339,584750,-10753,2
2340,585000,-10000,2
2341,585250,-10000,2
2342,585500,-9184,2
2343,585750,-9184,2
2344,586000,-9184,2
2345,586250,-8312,2
2346,586500,-8312,2
2347,586750,-7389,2
2348,587000,-7389,2
2349,587250,-6420,2
2350,587500,-6420,2
2351,587750,-5411,2
2352,588000,-5411,2
2353,588250,-4370,2
2354,588500,-4370,2
2355,588750,-3301,2
2356,589000,-3301,2
2357,589250,-2212,2
2358,589500,-2212,2
2359,589750,-1109,2
2360,590000,0,2
2361,590250,0,2
2362,590500,0,2
2363,590750,1109,2
2364,591000,1109,2
2365,591250,2212,2
2366,591500,3301,2
2367,591750,3301,2
2368,592000,4370,2
2369,592250,4370,2
2370,592500,5411,2
2371,592750,5411,2
2372,593000,6420,2
2373,593250,6420,2
2374,593500,7389,2
2375,593750,8312,2
2376,594000,8312,2
2377,594250,9184,2
2378,594500,10000,2
2379,594750,10000,2
2380,595000,10753,2
2381,595250,10753,2
2382,595500,11441,2
2383,595750,11441,2
2384,596000,12058,2
2385,596250,12058,2
2386,596500,12600,2
2387,596750,12600,2
2388,597000,13065,2
2389,597250,13449,2
2390,597500,13449,2
2391,597750,13751,2
2392,598000,13751,2
2393,598250,13968,2
2394,598500,13968,2
2395,598750,14098,2
2396,599000,14098,2
2397,599250,14142,2
2398,599500,14142,2
2399,599750,14098,2
2400,600000,14098,2
2401,600250,13968,2
2402,600500,13968,2
2403,600750,13751,2
2404,601000,13449,2
2405,601250,13065,2
2406,601500,13065,2
2407,601750,12600,2
2408,602000,12600,2
2409,602250,12058,2
2410,602500,12058,2
2411,602750,12058,2
2412,603000,11441,2
2413,603250,11441,2
2414,603500,10753,2
2415,603750,10000,2
2416,604000,10000,2
2417,604250,9184,2
2418,604500,9184,2
2419,604750,8312,2
2420,605000,8312,2
2421,605250,7389,2
2422,605500,7389,2
2423,605750,7389,2
2424,606000,6420,2
2425,606250,6420,2
2426,606500,5411,2
2427,606750,5411,2
2428,607000,4370,2
2429,607250,3301,2
2430,607500,3301,2
2431,607750,2212,2
2432,608000,2212,2
2433,608250,1109,2
2434,608500,1109,2
2435,608750,1109,2
2436,609000,0,2
2437,609250,0,2
2438,609500,-1109,2
2439,609750,-2212,2
2440,610000,-2212,2
2441,610250,-3301,2
2442,610500,-3301,2
2443,610750,-3301,2
2444,611000,-3301,2
2445,611250,-3301,2
2446,611500,-3301,2
2447,611750,-3301,2
2448,612000,-3301,2
2449,612250,-3301,2
2450,612500,-3301,2
2451,612750,-3301,2
2452,613000,-3301,2
2453,613250,-3301,2
2454,613500,-3301,2
2455,613750,-3301,2
2456,614000,-3301,2
2457,614250,-3301,2
2458,614500,-3301,2
2459,614750,-3301,2
2460,615000,-3301,2
2461,615250,-3301,2
2462,615500,-3301,2
2463,615750,-3301,2
2464,616000,-3301,2
2465,616250,-3301,2
2466,616500,-3301,2
2467,616750,-3301,2
2468,617000,-3301,2
2469,617250,-3301,2
2470,617500,-3301,2
2471,617750,-3301,2
2472,618000,-3301,2
2473,618250,-3301,2
2474,618500,-3301,2
2475,618750,-3301,2
2476,619000,-3301,2
2477,619250,-3301,2
2478,619500,-3301,2
2479,619750,-3301,2
2480,620000,-3301,2
2481,620250,-3301,2
2482,620500,-3301,2
2483,620750,-3301,2
2484,621000,-3301,2
2485,621250,-3301,2
2486,621500,-3301,2
2487,621750,-3301,2
2488,622000,-3301,2
2489,622250,-3301,2
2490,622500,-3301,2
2491,622750,-3301,2
2492,623000,-3301,2
2493,623250,-3301,2
2494,623500,-3301,2
2495,623750,-3301,2
2496,624000,-3301,2
2497,624250,-3301,2
2498,624500,-3301,2
2499,624750,-3301,2
2500,625000,-3301,2
2501,625250,-3301,2
2502,625500,-3301,2
2503,625750,-3301,2
2504,626000,-3301,2
2505,626250,-3301,2
2506,626500,-3301,2
2507,626750,-3301,2
2508,627000,-3301,2
2509,627250,-3301,2
2510,627500,-3301,2
2511,627750,-3301,2
2512,628000,-3301,2
2513,628250,-3301,2
2514,628500,-3301,2
2515,628750,-3301,2
2516,629000,-3301,2
2517,629250,-3301,2
2518,629500,-3301,2
2519,629750,-3301,2
2520,630000,-3301,2
2521,630250,-3301,2
2522,630500,-3301,2
2523,630750,-3301,2
2524,631000,-3301,2
2525,631250,-3301,2
2526,631500,-3301,2
2527,631750,-3301,2
2528,632000,-3301,2
2529,632250,-3301,2
2530,632500,-3301,2
2531,632750,-3301,2
2532,633000,-3301,2
2533,633250,-3301,2
2534,633500,-3301,2
2535,633750,-3301,2
2536,634000,-3301,2
2537,634250,-3301,2
2538,634500,-3301,2
2539,634750,-3301,2
2540,635000,-3301,2
2541,635250,-3301,2
2542,635500,-3301,2
2543,635750,-3301,2
