1430,357500,-228,1
1431,357750,-215,1
1432,358000,-215,1
1433,358250,-215,1
1434,358500,-215,1
1435,358750,-215,1
1436,359000,-200,1
1437,359250,-200,1
1438,359500,-200,1
1439,359750,-200,1
1440,360000,-183,1
1441,360250,-183,1
1442,360500,-183,1
1443,360750,-183,1
1444,361000,-183,1
1445,361250,-166,1
1446,361500,-166,1
1447,361750,-166,1
1448,362000,-166,1
1449,362250,-166,1
1450,362500,-147,1
1451,362750,-147,1
1452,363000,-147,1
1453,363250,-147,1
1454,363500,-128,1
1455,363750,-128,1
1456,364000,-128,1
1457,364250,-128,1
1458,364500,-128,1
1459,364750,-108,1
1460,365000,-108,1
1461,365250,-108,1
1462,365500,-108,1
1463,365750,-87,1
1464,366000,-87,1
1465,366250,-87,1
1466,366500,-87,1
1467,366750,-87,1
1468,367000,-66,1
1469,367250,-66,1
1470,367500,-66,1
1471,367750,-66,1
1472,368000,-44,1
1473,368250,-44,1
1474,368500,-44,1
1475,368750,-44,1
1476,369000,-44,1
1477,369250,-22,1
1478,369500,-22,1
1479,369750,-22,1
1480,370000,-22,1
1481,370250,-22,1
1482,370500,0,1
1483,370750,0,1
1484,371000,0,1
1485,371250,0,1
1486,371500,22,1
1487,371750,22,1
1488,372000,22,1
1489,372250,22,1
1490,372500,22,1
1491,372750,44,1
1492,373000,44,1
1493,373250,44,1
1494,373500,44,1
1495,373750,66,1
1496,374000,66,1
1497,374250,66,1
1498,374500,66,1
1499,374750,66,1
1500,375000,87,1
1501,375250,87,1
1502,375500,87,1
1503,375750,87,1
1504,376000,108,1
1505,376250,108,1
1506,376500,108,1
1507,376750,108,1
1508,377000,108,1
1509,377250,128,1
1510,377500,128,1
1511,377750,128,1
1512,378000,128,1
1513,378250,147,1
1514,378500,147,1
1515,378750,147,1
1516,379000,147,1
1517,379250,147,1
1518,379500,166,1
1519,379750,166,1
1520,380000,166,1
1521,380250,166,1
1522,380500,166,1
1523,380750,183,1
1524,381000,183,1
1525,381250,183,1
1526,381500,183,1
1527,381750,200,1
1528,382000,200,1
1529,382250,200,1
1530,382500,200,1
1531,382750,200,1
1532,383000,215,1
1533,383250,215,1
1534,383500,215,1
1535,383750,215,1
1536,384000,228,1
1537,384250,228,1
1538,384500,228,1
1539,384750,228,1
1540,385000,228,1
1541,385250,241,1
1542,385500,241,1
1543,385750,241,1
1544,386000,241,1
1545,386250,252,1
1546,386500,252,1
1547,386750,252,1
1548,387000,252,1
1549,387250,252,1
1550,387500,261,1
1551,387750,261,1
1552,388000,261,1
1553,388250,261,1
1554,388500,261,1
1555,388750,268,1
1556,389000,268,1
1557,389250,268,1
1558,389500,268,1
1559,389750,275,1
1560,390000,275,1
1561,390250,275,1
1562,390500,275,1
1563,390750,275,1
1564,391000,279,1
1565,391250,279,1
1566,391500,279,1
1567,391750,279,1
1568,392000,281,1
1569,392250,281,1
1570,392500,281,1
1571,392750,281,1
1572,393000,281,1
1573,393250,282,1
1574,393500,282,1
1575,393750,282,1
1576,394000,282,1
1577,394250,281,1
1578,394500,281,1
1579,394750,281,1
1580,395000,281,1
1581,395250,281,1
1582,395500,279,1
1583,395750,279,1
1584,396000,279,1
1585,396250,279,1
1586,396500,279,1
1587,396750,275,1
1588,397000,275,1
1589,397250,275,1
1590,397500,275,1
1591,397750,268,1
1592,398000,268,1
1593,398250,268,1
1594,398500,268,1
1595,398750,268,1
1596,399000,261,1
1597,399250,261,1
1598,399500,261,1
1599,399750,261,1
1600,400000,252,1
1601,400250,252,1
1602,400500,252,1
1603,400750,252,1
1604,401000,252,1
1605,401250,241,1
1606,401500,241,1
1607,401750,241,1
1608,402000,241,1
1609,402250,228,1
1610,402500,228,1
1611,402750,228,1
1612,403000,228,1
1613,403250,215,1
1614,403500,215,1
1615,403750,215,1
1616,404000,215,1
1617,404250,215,1
1618,404500,200,1
1619,404750,200,1
1620,405000,200,1
1621,405250,200,1
1622,405500,183,1
1623,405750,183,1
1624,406000,183,1
1625,406250,183,1
1626,406500,183,1
1627,406750,166,1
1628,407000,166,1
1629,407250,166,1
1630,407500,166,1
1631,407750,147,1
1632,408000,147,1
1633,408250,147,1
1634,408500,147,1
1635,408750,147,1
1636,409000,128,1
1637,409250,128,1
1638,409500,128,1
1639,409750,128,1
1640,410000,128,1
1641,410250,108,1
1642,410500,108,1
1643,410750,108,1
1644,411000,108,1
1645,411250,87,1
1646,411500,87,1
1647,411750,87,1
1648,412000,87,1
1649,412250,66,1
1650,412500,44,1
1651,412750,44,1
1652,413000,44,1
1653,413250,44,1
1654,413500,22,1
1655,413750,22,1
1656,414000,22,1
1657,414250,22,1
1658,414500,0,1
1659,414750,0,1
1660,415000,0,1
1661,415250,0,1
1662,415500,0,1
1663,415750,-22,1
1664,416000,-22,1
1665,416250,-22,1
1666,416500,-22,1
1667,416750,-44,1
1668,417000,-44,1
1669,417250,-44,1
1670,417500,-44,1
1671,417750,-44,1
1672,418000,-66,1
1673,418250,-66,1
1674,418500,-66,1
1675,418750,-66,1
1676,419000,-87,1
1677,419250,-87,1
1678,419500,-87,1
1679,419750,-87,1
1680,420000,-87,1
1681,420250,-108,1
1682,420500,-108,1
1683,420750,-108,1
1684,421000,-108,1
1685,421250,-128,1
1686,421500,-128,1
1687,421750,-128,1
1688,422000,-128,1
1689,422250,-128,1
1690,422500,-147,1
1691,422750,-147,1
1692,423000,-147,1
1693,423250,-147,1
1694,423500,-166,1
1695,423750,-166,1
1696,424000,-166,1
1697,424250,-166,1
1698,424500,-166,1
1699,424750,-183,1
1700,425000,-183,1
1701,425250,-183,1
1702,425500,-183,1
1703,425750,-200,1
1704,426000,-200,1
1705,426250,-200,1
1706,426500,-200,1
1707,426750,-200,1
1708,427000,-215,1
1709,427250,-215,1
1710,427500,-215,1
1711,427750,-215,1
1712,428000,-215,1
1713,428250,-228,1
1714,428500,-228,1
1715,428750,-228,1
1716,429000,-228,1
1717,429250,-241,1
1718,429500,-241,1
1719,429750,-241,1
1720,430000,-241,1
1721,430250,-241,1
1722,430500,-252,1
1723,430750,-252,1
1724,431000,-252,1
1725,431250,-252,1
1726,431500,-252,1
1727,431750,-261,1
1728,432000,-261,1
1729,432250,-261,1
1730,432500,-261,1
1731,432750,-268,1
1732,433000,-268,1
1733,433250,-268,1
1734,433500,-268,1
1735,433750,-275,1
1736,434000,-275,1
1737,434250,-275,1
1738,434500,-275,1
1739,434750,-275,1
1740,435000,-279,1
1741,435250,-279,1
1742,435500,-279,1
1743,435750,-279,1
1744,436000,-279,1
1745,436250,-281,1
1746,436500,-281,1
1747,436750,-281,1
1748,437000,-281,1
1749,437250,-282,1
1750,437500,-282,1
1751,437750,-282,1
1752,438000,-282,1
1753,438250,-282,1
1754,438500,-281,1
1755,438750,-281,1
1756,439000,-281,1
1757,439250,-281,1
1758,439500,-279,1
1759,439750,-279,1
1760,440000,-279,1
1761,440250,-279,1
1762,440500,-279,1
1763,440750,-275,1
1764,441000,-275,1
1765,441250,-275,1
1766,441500,-275,1
1767,441750,-268,1
1768,442000,-268,1
1769,442250,-268,1
1770,442500,-268,1
1771,442750,-268,1
1772,443000,-261,1
1773,443250,-261,1
1774,443500,-261,1
1775,443750,-261,1
1776,444000,-252,1
1777,444250,-252,1
1778,444500,-252,1
1779,444750,-252,1
1780,445000,-252,1
1781,445250,-241,1
1782,445500,-241,1
1783,445750,-241,1
1784,446000,-241,1
1785,446250,-241,1
1786,446500,-228,1
1787,446750,-228,1
1788,447000,-228,1
1789,447250,-228,1
1790,447500,-215,1
1791,447750,-215,1
1792,448000,-215,1
1793,448250,-215,1
1794,448500,-215,1
1795,448750,-200,1
1796,449000,-200,1
1797,449250,-200,1
1798,449500,-200,1
1799,449750,-183,1
1800,450000,-183,1
1801,450250,-183,1
1802,450500,-183,1
1803,450750,-183,1
1804,451000,-166,1
1805,451250,-166,1
1806,451500,-166,1
1807,451750,-166,1
1808,452000,-166,1
1809,452250,-147,1
1810,452500,-147,1
1811,452750,-147,1
1812,453000,-147,1
1813,453250,-128,1
1814,453500,-128,1
1815,453750,-128,1
1816,454000,-128,1
1817,454250,-108,1
1818,454500,-108,1
1819,454750,-108,1
1820,455000,-108,1
1821,455250,-108,1
1822,455500,-87,1
1823,455750,-87,1
1824,456000,-87,1
1825,456250,-87,1
1826,456500,-66,1
1827,456750,-66,1
1828,457000,-66,1
1829,457250,-66,1
1830,457500,-66,1
1831,457750,-44,1
1832,458000,-44,1
1833,458250,-44,1
1834,458500,-44,1
1835,458750,-22,1
1836,459000,-22,1
1837,459250,-22,1
1838,459500,-22,1
1839,459750,-22,1
1840,460000,0,1
1841,460250,0,1
1842,460500,0,1
1843,460750,0,1
1844,461000,0,1
1845,461250,22,1
1846,461500,22,1
1847,461750,22,1
1848,462000,22,1
1849,462250,44,1
1850,462500,44,1
1851,462750,44,1
1852,463000,44,1
1853,463250,66,1
1854,463500,66,1
1855,463750,66,1
1856,464000,66,1
1857,464250,87,1
1858,464500,108,1
1859,464750,108,1
1860,465000,108,1
1861,465250,108,1
1862,465500,128,1
1863,465750,128,1
1864,466000,128,1
1865,466250,128,1
1866,466500,147,1
1867,466750,147,1
1868,467000,147,1
1869,467250,147,1
1870,467500,147,1
1871,467750,166,1
1872,468000,166,1
1873,468250,166,1
1874,468500,166,1
1875,468750,166,1
1876,469000,183,1
1877,469250,183,1
1878,469500,183,1
1879,469750,183,1
1880,470000,200,1
1881,470250,200,1
1882,470500,200,1
1883,470750,200,1
1884,471000,200,1
1885,471250,215,1
1886,471500,215,1
1887,471750,215,1
1888,472000,215,1
1889,472250,228,1
1890,472500,228,1
1891,472750,228,1
1892,473000,228,1
1893,473250,241,1
1894,473500,241,1
1895,473750,241,1
1896,474000,241,1
1897,474250,241,1
1898,474500,252,1
1899,474750,252,1
1900,475000,252,1
1901,475250,252,1
1902,475500,252,1
1903,475750,261,1
1904,476000,261,1
1905,476250,261,1
1906,476500,261,1
1907,476750,268,1
1908,477000,268,1
1909,477250,268,1
1910,477500,268,1
1911,477750,268,1
1912,478000,275,1
1913,478250,275,1
1914,478500,275,1
1915,478750,275,1
1916,479000,279,1
1917,479250,279,1
1918,479500,279,1
1919,479750,279,1
1920,480000,279,1
1921,480250,281,1
1922,480500,281,1
1923,480750,281,1
1924,481000,281,1
1925,481250,282,1
1926,481500,282,1
1927,481750,282,1
1928,482000,282,1
1929,482250,282,1
1930,482500,281,1
1931,482750,281,1
1932,483000,281,1
1933,483250,281,1
1934,483500,279,1
1935,483750,279,1
1936,484000,279,1
1937,484250,279,1
1938,484500,279,1
1939,484750,275,1
1940,485000,275,1
1941,485250,275,1
1942,485500,275,1
1943,485750,268,1
1944,486000,268,1
1945,486250,268,1
1946,486500,268,1
1947,486750,268,1
1948,487000,261,1
1949,487250,261,1
1950,487500,261,1
1951,487750,261,1
1952,488000,261,1
1953,488250,252,1
1954,488500,252,1
1955,488750,252,1
1956,489000,252,1
1957,489250,241,1
1958,489500,241,1
1959,489750,241,1
1960,490000,241,1
1961,490250,241,1
1962,490500,228,1
1963,490750,228,1
1964,491000,228,1
1965,491250,228,1
1966,491500,228,1
1967,491750,215,1
1968,492000,215,1
1969,492250,215,1
1970,492500,215,1
1971,492750,200,1
1972,493000,200,1
1973,493250,200,1
1974,493500,200,1
1975,493750,183,1
1976,494000,183,1
1977,494250,183,1
1978,494500,183,1
1979,494750,183,1
1980,495000,166,1
1981,495250,166,1
1982,495500,166,1
1983,495750,166,1
1984,496000,166,1
1985,496250,147,1
1986,496500,147,1
1987,496750,147,1
1988,497000,147,1
1989,497250,128,1
1990,497500,128,1
1991,497750,128,1
1992,498000,128,1
1993,498250,128,1
1994,498500,108,1
1995,498750,108,1
1996,499000,108,1
1997,499250,108,1
1998,499500,2185,1
1999,499750,1650,0
2000,500000,1650,0
2001,500250,1650,0
2002,500500,1650,0
2003,500750,1106,0
2004,501000,1106,0
2005,501250,1106,0
2006,501500,1106,0
2007,501750,554,0
2008,502000,554,0
2009,502250,554,0
2010,502500,554,0
2011,502750,554,0
2012,503000,0,0
2013,503250,0,0
2014,503500,0,0
2015,503750,0,0
2016,504000,-554,0
2017,504250,-554,0
2018,504500,-554,0
2019,504750,-554,0
2020,505000,-1106,0
2021,505250,-1106,0
2022,505500,-1106,0
2023,505750,-1106,0
2024,506000,-1650,0
2025,506250,-1650,0
2026,506500,-1650,0
2027,506750,-1650,0
2028,507000,-1650,0
2029,507250,-2185,0
2030,507500,-2185,0
2031,507750,-2185,0
2032,508000,-2185,0
2033,508250,-2705,0
2034,508500,-2705,0
2035,508750,-2705,0
2036,509000,-2705,0
2037,509250,-3210,0
2038,509500,-3694,0
2039,509750,-3694,0
2040,510000,-3694,0
2041,510250,-3694,0
2042,510500,-4156,0
2043,510750,-4156,0
2044,511000,-4156,0
2045,511250,-4156,0
2046,511500,-4592,0
2047,511750,-4592,0
2048,512000,-4592,0
2049,512250,-4592,0
2050,512500,-5000,0
2051,512750,-5376,0
2052,513000,-5376,0
2053,513250,-5376,0
2054,513500,-5376,0
2055,513750,-5720,0
2056,514000,-5720,0
2057,514250,-5720,0
2058,514500,-5720,0
2059,514750,-6029,0
2060,515000,-6029,0
2061,515250,-6029,0
2062,515500,-6029,0
2063,515750,-6029,0
2064,516000,-6300,0
2065,516250,-6300,0
2066,516500,-6300,0
2067,516750,-6300,0
2068,517000,-6532,0
2069,517250,-6532,0
2070,517500,-6532,0
2071,517750,-6532,0
2072,518000,-6724,0
2073,518250,-6875,0
2074,518500,-6875,0
2075,518750,-6875,0
2076,519000,-6875,0
2077,519250,-6984,0
2078,519500,-6984,0
2079,519750,-6984,0
2080,520000,-6984,0
2081,520250,-7049,0
2082,520500,-7049,0
2083,520750,-7049,0
2084,521000,-7049,0
2085,521250,-7049,0
2086,521500,-7071,0
2087,521750,-7071,0
2088,522000,-7071,0
2089,522250,-7071,0
2090,522500,-7049,0
2091,522750,-7049,0
2092,523000,-7049,0
2093,523250,-7049,0
2094,523500,-6984,0
2095,523750,-6875,0
2096,524000,-6875,0
2097,524250,-6875,0
2098,524500,-6875,0
2099,524750,-6724,0
2100,525000,-6724,0
2101,525250,-6724,0
2102,525500,-6724,0
2103,525750,-6532,0
2104,526000,-6532,0
2105,526250,-6532,0
2106,526500,-6532,0
2107,526750,-6532,0
2108,527000,-6300,0
2109,527250,-6300,0
2110,527500,-6300,0
2111,527750,-6300,0
2112,528000,-6029,0
2113,528250,-6029,0
2114,528500,-6029,0
2115,528750,-6029,0
2116,529000,-5720,0
2117,529250,-5720,0
2118,529500,-5720,0
2119,529750,-5720,0
2120,530000,-5720,0
2121,530250,-5376,0
2122,530500,-5376,0
2123,530750,-5376,0
2124,531000,-5376,0
2125,531250,-5000,0
2126,531500,-5000,0
2127,531750,-5000,0
2128,532000,-5000,0
2129,532250,-4592,0
2130,532500,-4592,0
2131,532750,-4592,0
2132,533000,-4592,0
2133,533250,-4592,0
2134,533500,-4156,0
2135,533750,-4156,0
2136,534000,-4156,0
2137,534250,-4156,0
2138,534500,-3694,0
2139,534750,-3694,0
2140,535000,-3694,0
2141,535250,-3694,0
2142,535500,-3694,0
2143,535750,-3210,0
2144,536000,-3210,0
2145,536250,-3210,0
2146,536500,-3210,0
2147,536750,-2705,0
2148,537000,-2185,0
2149,537250,-2185,0
2150,537500,-2185,0
2151,537750,-2185,0
2152,538000,-1650,0
2153,538250,-1650,0
2154,538500,-1650,0
2155,538750,-1650,0
2156,539000,-1106,0
2157,539250,-1106,0
2158,539500,-1106,0
2159,539750,-1106,0
2160,540000,-1106,0
2161,540250,-554,0
2162,540500,-554,0
2163,540750,-554,0
2164,541000,-554,0
2165,541250,-554,0
2166,541500,0,0
2167,541750,0,0
2168,542000,0,0
2169,542250,0,0
2170,542500,554,0
2171,542750,554,0
2172,543000,554,0
2173,543250,554,0
2174,543500,554,0
2175,543750,1106,0
2176,544000,1106,0
2177,544250,1106,0
2178,544500,1106,0
2179,544750,1106,0
2180,545000,1650,0
2181,545250,1650,0
2182,545500,1650,0
2183,545750,1650,0
2184,546000,2185,0
2185,546250,2185,0
2186,546500,2185,0
2187,546750,2185,0
2188,547000,2185,0
2189,547250,2705,0
2190,547500,2705,0
2191,547750,2705,0
2192,548000,2705,0
2193,548250,3210,0
2194,548500,3210,0
2195,548750,3210,0
2196,549000,3210,0
2197,549250,3210,0
2198,549500,3694,0
2199,549750,3694,0
2200,550000,3694,0
2201,550250,3694,0
2202,550500,4156,0
2203,550750,4592,0
2204,551000,4592,0
2205,551250,4592,0
2206,551500,4592,0
2207,551750,5000,0
2208,552000,5376,0
2209,552250,5376,0
2210,552500,5376,0
2211,552750,5376,0
2212,553000,5720,0
2213,553250,5720,0
2214,553500,5720,0
2215,553750,5720,0
2216,554000,6029,0
2217,554250,6029,0
2218,554500,6029,0
2219,554750,6029,0
2220,555000,6029,0
2221,555250,6300,0
2222,555500,6300,0
2223,555750,6300,0
2224,556000,6300,0
2225,556250,6532,0
2226,556500,6724,0
2227,556750,6724,0
2228,557000,6724,0
2229,557250,6724,0
2230,557500,6875,0
2231,557750,6875,0
2232,558000,6875,0
2233,558250,6875,0
2234,558500,6984,0
2235,558750,6984,0
2236,559000,6984,0
2237,559250,6984,0
2238,559500,6984,0
2239,559750,7049,0
2240,560000,7049,0
2241,560250,7049,0
2242,560500,7049,0
2243,560750,7071,0
2244,561000,7071,0
2245,561250,7071,0
2246,561500,7071,0
2247,561750,7071,0
2248,562000,7049,0
2249,562250,7049,0
2250,562500,7049,0
2251,562750,7049,0
2252,563000,6984,0
2253,563250,6984,0
2254,563500,6984,0
2255,563750,6984,0
2256,564000,6875,0
2257,564250,6724,0
2258,564500,6724,0
2259,564750,6724,0
2260,565000,6724,0
2261,565250,6532,0
2262,565500,6532,0
2263,565750,6532,0
2264,566000,6532,0
2265,566250,6300,0
2266,566500,6300,0
2267,566750,6300,0
2268,567000,6300,0
2269,567250,6300,0
2270,567500,6029,0
2271,567750,6029,0
2272,568000,6029,0
2273,568250,6029,0
2274,568500,5720,0
2275,568750,5720,0
2276,569000,5720,0
2277,569250,5720,0
2278,569500,5376,0
2279,569750,5376,0
2280,570000,5376,0
2281,570250,5376,0
2282,570500,5000,0
2283,570750,4592,0
2284,571000,4592,0
2285,571250,4592,0
2286,571500,4592,0
2287,571750,4156,0
2288,572000,4156,0
2289,572250,4156,0
2290,572500,4156,0
2291,572750,3694,0
2292,573000,3694,0
2293,573250,3694,0
2294,573500,3694,0
2295,573750,3210,0
2296,574000,3210,0
2297,574250,3210,0
2298,574500,3210,0
2299,574750,3210,0
2300,575000,2705,0
2301,575250,2705,0
2302,575500,2705,0
2303,575750,2705,0
2304,576000,2185,0
2305,576250,2185,0
2306,576500,2185,0
2307,576750,2185,0
2308,577000,1650,0
2309,577250,1650,0
2310,577500,1650,0
2311,577750,1650,0
2312,578000,1650,0
2313,578250,1106,0
2314,578500,1106,0
2315,578750,1106,0
2316,579000,1106,0
2317,579250,554,0
2318,579500,554,0
2319,579750,554,0
2320,580000,554,0
2321,580250,0,0
2322,580500,0,0
2323,580750,0,0
2324,581000,0,0
2325,581250,-554,0
2326,581500,-554,0
2327,581750,-554,0
2328,582000,-554,0
2329,582250,-554,0
2330,582500,-1106,0
2331,582750,-1106,0
2332,583000,-1106,0
2333,583250,-1106,0
2334,583500,-1650,0
2335,583750,-1650,0
2336,584000,-1650,0
2337,584250,-1650,0
2338,584500,-2185,0
2339,584750,-2185,0
2340,585000,-2185,0
2341,585250,-2185,0
2342,585500,-2705,0
2343,585750,-3210,0
2344,586000,-3210,0
2345,586250,-3210,0
2346,586500,-3210,0
2347,586750,-3694,0
2348,587000,-3694,0
2349,587250,-3694,0
2350,587500,-3694,0
2351,587750,-4156,0
2352,588000,-4156,0
2353,588250,-4156,0
2354,588500,-4156,0
2355,588750,-4592,0
2356,589000,-4592,0
2357,589250,-4592,0
2358,589500,-4592,0
2359,589750,-4592,0
2360,590000,-5000,0
2361,590250,-5000,0
2362,590500,-5000,0
2363,590750,-5000,0
2364,591000,-5376,0
2365,591250,-5376,0
2366,591500,-5376,0
2367,591750,-5376,0
2368,592000,-5720,0
2369,592250,-5720,0
2370,592500,-5720,0
2371,592750,-5720,0
2372,593000,-5720,0
2373,593250,-6029,0
2374,593500,-6029,0
2375,593750,-6029,0
2376,594000,-6029,0
2377,594250,-6300,0
2378,594500,-6300,0
2379,594750,-6300,0
2380,595000,-6300,0
2381,595250,-6532,0
2382,595500,-6532,0
2383,595750,-6532,0
2384,596000,-6532,0
2385,596250,-6532,0
2386,596500,-6724,0
2387,596750,-6724,0
2388,597000,-6724,0
2389,597250,-6724,0
2390,597500,-6875,0
2391,597750,-6875,0
2392,598000,-6875,0
2393,598250,-6875,0
2394,598500,-6984,0
2395,598750,-6984,0
2396,599000,-6984,0
2397,599250,-6984,0
2398,599500,-7049,0
2399,599750,-7049,2
2400,600000,-7049,2
2401,600250,-7049,2
2402,600500,-7049,2
2403,600750,-7071,2
2404,601000,-7071,2
2405,601250,-7071,2
2406,601500,-7071,2
2407,601750,-7049,2
2408,602000,-7049,2
2409,602250,-7049,2
2410,602500,-7049,2
2411,602750,-7049,2
2412,603000,-6984,2
2413,603250,-6984,2
2414,603500,-6984,2
2415,603750,-6984,2
2416,604000,-6875,2
2417,604250,-6875,2
2418,604500,-6875,2
2419,604750,-6875,2
2420,605000,-6724,2
2421,605250,-6724,2
2422,605500,-6724,2
2423,605750,-6724,2
2424,606000,-6724,2
2425,606250,-6532,2
2426,606500,-6532,2
2427,606750,-6532,2
2428,607000,-6532,2
2429,607250,-6300,2
2430,607500,-6300,2
2431,607750,-6300,2
2432,608000,-6300,2
2433,608250,-6029,2
2434,608500,-5720,2
2435,608750,-5720,2
2436,609000,-5720,2
2437,609250,-5720,2
2438,609500,-5376,2
2439,609750,-5376,2
2440,610000,-5376,2
2441,610250,-5376,2
2442,610500,-5000,2
2443,610750,-5000,2
2444,611000,-5000,2
2445,611250,-5000,2
2446,611500,-5000,2
2447,611750,-4592,2
2448,612000,-4592,2
2449,612250,-4592,2
2450,612500,-4592,2
2451,612750,-4156,2
2452,613000,-4156,2
2453,613250,-4156,2
2454,613500,-4156,2
2455,613750,-3694,2
2456,614000,-3694,2
2457,614250,-3694,2
2458,614500,-3694,2
2459,614750,-3694,2
2460,615000,-3210,2
2461,615250,-3210,2
2462,615500,-3210,2
2463,615750,-3210,2
2464,616000,-2705,2
2465,616250,-2185,2
2466,616500,-2185,2
2467,616750,-2185,2
2468,617000,-2185,2
2469,617250,-1650,2
2470,617500,-1650,2
2471,617750,-1650,2
2472,618000,-1650,2
2473,618250,-1650,2
2474,618500,-1106,2
2475,618750,-1106,2
2476,619000,-1106,2
2477,619250,-1106,2
2478,619500,-554,2
2479,619750,-554,2
2480,620000,-554,2
2481,620250,-554,2
2482,620500,-554,2
2483,620750,0,2
2484,621000,0,2
2485,621250,0,2
2486,621500,0,2
2487,621750,554,2
2488,622000,554,2
2489,622250,554,2
2490,622500,554,2
2491,622750,554,2
2492,623000,1106,2
2493,623250,1106,2
2494,623500,1106,2
2495,623750,1106,2
2496,624000,1650,2
2497,624250,1650,2
2498,624500,1650,2
2499,624750,1650,2
2500,625000,1650,2
2501,625250,2185,2
2502,625500,2185,2
2503,625750,2185,2
2504,626000,2185,2
2505,626250,2705,2
2506,626500,2705,2
2507,626750,2705,2
2508,627000,2705,2
2509,627250,2705,2
2510,627500,3210,2
2511,627750,3210,2
2512,628000,3210,2
2513,628250,3210,2
2514,628500,3694,2
2515,628750,3694,2
2516,629000,3694,2
2517,629250,3694,2
2518,629500,4156,2
2519,629750,4156,2
2520,630000,4156,2
2521,630250,4156,2
2522,630500,4592,2
2523,630750,5000,2
2524,631000,5000,2
2525,631250,5000,2
2526,631500,5000,2
2527,631750,5376,2
2528,632000,5376,2
2529,632250,5376,2
2530,632500,5376,2
2531,632750,5720,2
2532,633000,5720,2
2533,633250,5720,2
2534,633500,5720,2
2535,633750,6029,2
2536,634000,6029,2
2537,634250,6029,2
2538,634500,6029,2
2539,634750,6029,2
2540,635000,6300,2
2541,635250,6300,2
2542,635500,6300,2
2543,635750,6300,2
2544,636000,6532,2
2545,636250,6532,2
2546,636500,6532,2
2547,636750,6532,2
2548,637000,6724,2
2549,637250,6724,2
2550,637500,6724,2
2551,637750,6724,2
2552,638000,6724,2
2553,638250,6875,2
2554,638500,6875,2
2555,638750,6875,2
2556,639000,6875,2
2557,639250,6984,2
2558,639500,6984,2
2559,639750,6984,2
2560,640000,6984,2
2561,640250,7049,2
2562,640500,7049,2
2563,640750,7049,2
2564,641000,7049,2
2565,641250,7071,2
2566,641500,7071,2
2567,641750,7071,2
2568,642000,7071,2
2569,642250,7071,2
2570,642500,7049,2
2571,642750,7049,2
2572,643000,7049,2
2573,643250,7049,2
2574,643500,6984,2
2575,643750,6984,2
2576,644000,6984,2
2577,644250,6984,2
2578,644500,6875,2
2579,644750,6875,2
2580,645000,6875,2
2581,645250,6875,2
2582,645500,6875,2
2583,645750,6724,2
2584,646000,6724,2
2585,646250,6724,2
2586,646500,6724,2
2587,646750,6532,2
2588,647000,6532,2
2589,647250,6532,2
2590,647500,6532,2
2591,647750,6300,2
2592,648000,6300,2
2593,648250,6300,2
2594,648500,6300,2
2595,648750,6029,2
2596,649000,228,2
2597,649250,228,2
2598,649500,228,2
2599,649750,228,2
2600,650000,215,2
2601,650250,215,2
2602,650500,215,2
2603,650750,215,2
2604,651000,200,2
2605,651250,200,2
2606,651500,200,2
2607,651750,200,2
2608,652000,183,2
2609,652250,183,2
2610,652500,183,2
2611,652750,183,2
2612,653000,166,2
2613,653250,166,2
2614,653500,166,2
2615,653750,166,2
2616,654000,166,2
2617,654250,147,2
2618,654500,147,2
2619,654750,147,2
2620,655000,147,2
2621,655250,128,2
2622,655500,128,2
2623,655750,128,2
2624,656000,128,2
2625,656250,108,2
2626,656500,108,2
2627,656750,108,2
2628,657000,108,2
2629,657250,87,2
2630,657500,87,2
2631,657750,87,2
2632,658000,87,2
2633,658250,87,2
2634,658500,66,2
2635,658750,66,2
2636,659000,66,2
2637,659250,66,2
2638,659500,44,2
2639,659750,44,2
2640,660000,44,2
2641,660250,44,2
2642,660500,22,2
2643,660750,22,2
2644,661000,22,2
2645,661250,22,2
2646,661500,0,2
2647,661750,0,2
2648,662000,0,2
2649,662250,0,2
2650,662500,-22,2
2651,662750,-22,2
2652,663000,-22,2
2653,663250,-22,2
2654,663500,-22,2
2655,663750,-44,2
2656,664000,-44,2
2657,664250,-44,2
2658,664500,-44,2
2659,664750,-66,2
2660,665000,-66,2
2661,665250,-66,2
2662,665500,-66,2
2663,665750,-87,2
2664,666000,-87,2
2665,666250,-87,2
2666,666500,-87,2
2667,666750,-108,2
2668,667000,-108,2
2669,667250,-108,2
2670,667500,-108,2
2671,667750,-108,2
2672,668000,-128,2
2673,668250,-128,2
2674,668500,-128,2
2675,668750,-128,2
2676,669000,-147,2
2677,669250,-147,2
2678,669500,-147,2
2679,669750,-147,2
2680,670000,-166,2
2681,670250,-166,2
2682,670500,-166,2
2683,670750,-166,2
2684,671000,-183,2
2685,671250,-183,2
2686,671500,-183,2
2687,671750,-183,2
2688,672000,-200,2
2689,672250,-200,2
2690,672500,-200,2
2691,672750,-200,2
2692,673000,-200,2
2693,673250,-215,2
2694,673500,-215,2
2695,673750,-215,2
2696,674000,-215,2
2697,674250,-228,2
2698,674500,-228,2
2699,674750,-228,2
2700,675000,-228,2
2701,675250,-241,2
2702,675500,-241,2
2703,675750,-241,2
2704,676000,-241,2
2705,676250,-252,2
2706,676500,-252,2
2707,676750,-252,2
2708,677000,-252,2
2709,677250,-252,2
2710,677500,-261,2
2711,677750,-261,2
2712,678000,-261,2
2713,678250,-261,2
2714,678500,-268,2
